1 "ASN.1\n(PER Unaligned)" 1498 801 1061 820
2 "Apache Avro\n(unframed)" 1500 800 1060 820
3 "Microsoft Bond\n(Compact Binary v1)" 1588 904 1161 917
4 "BSON" 2386 1228 1660 1236
5 "Cap'n Proto" 2216 1007 1363 977
6 "Cap'n Proto\n(packed)" 1755 1013 1281 1009
7 "CBOR" 1990 1083 1478 1099
8 "FlatBuffers" 2268 1132 1512 1064
9 "FlexBuffers" 2320 1395 1767 1381
10 "JSON" 2259 1093 1520 1129
11 "MessagePack" 1995 1131 1483 1143
12 "Protocol Buffers" 1581 888 1149 903
13 "Smile" 1983 1119 1473 1138
14 "Apache Thrift\n(Compact Protocol)" 1561 848 1108 860
15 "UBJSON" 2171 1173 1572 1178
